Name,Status,Price,Stars,Ratings,Units,"Unit Price","regex method"
"HP HUSMR1650ASS20 SAS SAS3 SSD 2.5 480gb 500gb HUSMR1610ASS201",Pre-Owned,$160.00,0,0,,-1,
"lot of 4 Samsung MZ-MPC0320/0H1 32GB mSATA SSD 1.8"" Solid State Drive",Pre-Owned,$79.00,0,0,4,19.75,2
"Lot 5 SanDisk X110 SSD 128GB Solid State SD6SP1M-128G-1012 06T4HK M.2 SATA 2260",Pre-Owned,$119.95,5.0,0,5,23.99,2
"Lot of 15 Crucial Micron M500 960GB 2.5"" SSD CT960M500SSD1 SATA III 6.0Gb/s",Pre-Owned,"$1,275.00",0,0,15,85,2
"LOT 10x APACER HP 16GB MLC SATA HF 1.8"" SSD SOLID STATE DRIVE 689057-001 TESTED!",Pre-Owned,$69.95,0,0,10,6.995,2
"Apacer 32GB Msata Solid State Drive APSDM032GM5AN (lot of 10) Formatted",Pre-Owned,$105.00,0,0,10,10.5,2
"Lot of 10 - Samsung 840 Pro 512GB 2.5"" SATA  SSD (MZ-7PD512)",Pre-Owned,$645.00,0,0,10,64.5,2
"Lot of - 6 Micron M510DC MAX MTFDDAK480MBP 2.5"" 480GB SSD",Pre-Owned,$465.00,0,0,,-1,
"Lot of 3x SK hynix Dell SC311 128GB M.2 SSD Solid State Drive HFS128G39TNF-N2A0A",Refurbished,$89.95,0,0,3,29.9833333333333,2
"Seagate Nytro XM1440 ST800KN0021 - 800GB SSD - M.2 - Lot of 75","Brand New","$29,625.00",0,0,75,395,2
"LOT OF 2 SANDISK SD8SNAT-128G-1006 Z400 M.2 2280 128GB SSD SOLID STATE",Pre-Owned,$84.95,0,0,2,42.475,2
"DELL Enterprise Plus Lot of 2 TOSHIBA PX05SMB040Y SSD 400GB 12Gbps 01J5K9","Brand New",$679.98,0,0,2,339.99,2
"Lot of 3 Intel 320 Series 160GB 3Gb/s SATA II 2.5"" SSD (SSDSA2CW160G3)",Pre-Owned,$79.00,5.0,0,3,26.3333333333333,2
"Micron 1100 1024GB SSD SATA 2.5"" SSD MTFDDAK1T0TBN-1AR1ZABYY LOT OF 10",Pre-Owned,"$1,200.00",0,0,10,120,2
"Intel SSD DC P3700 2TB 20nm MLC PCIe NVMe 3.0 2.5"" SSD SSDPE2MD020T4 lot 2x Used",Pre-Owned,$799.00,0,0,2,399.5,2
"2.5"" 240GB SATA III 3D NAND Internal Solid State Drive SSD 240 GB Lot 2","Brand New",$59.95,0,0,2,29.975,2
"LOT 5x Samsung 860 EVO 500GB SSD","Brand New",$338.00,0,0,5,67.6,2
"HP Micron 128GB 2.5"" Solid State Drive 652181-003 MTFDDAK128MAM-1J1 SSD Open Box","Open box",$199.00,0,0,,-1,
"MZ-7KM9600 SAMSUNG 2.5'' 960GB SATA 6.0Gbps SSD MZ7KM960HAHP-00005 LOT OF 10",Pre-Owned,"$1,000.00",0,0,10,100,2
"Lot of 2 SanDisk 803207-001 128GB SATA 2.5"" SSD SD7SB6S-128G-1006",Pre-Owned,$30.00,0,0,2,15,2
"Seagate XF1230-240 Nytro Xf1230 240Gb SATA 6.0Gbps 2.5-Inch SSD (Lot of 10)","Brand New",$670.00,0,0,10,67,2
"LOT 10 Samsung 860 EVO 500GB SSD","Brand New",$670.00,0,0,10,67,2
"Lots of 10pcs 64GB M.2 2260 (22 X 60mm) SSD, LITE-ON LJH-64V2G New Pulls","Brand New",$120.00,0,0,10,12,1
"Toshiba 1920GB SATA SSD 6Gb/s Solid State Drive THNSN81Q92CSE ET (LOT OF 20)",Pre-Owned,"$4,440.00",0,0,20,222,2
"HP Intel SSDSC2BB016T4P DC S3500 1.6TB 2.5"" SSD, 757381, 757338-001 (LOT OF 10)",Pre-Owned,"$4,000.00",0,0,10,400,2
"Lot of 5 SanDisk 2.5"" SSD DRIVES U100 U110 16GB SATA 6.0Gbps HP 724416-001",Pre-Owned,$19.95,0,0,5,3.99,2
"LOT OF 10 APACER 16GB MLC SATA SOLID STATE DRIVE SSD WARRANTY",Pre-Owned,$71.99,Pre,0,10,7.199,2
"Lot 20 x SSD Z400s 64Gb 2.5"" SATA6Gb/s Solid State Drive 7mm SD8SBAT-064G-1006","Brand New",$498.98,0,0,20,24.949,2
"LOT OF 5 Mixed Brand Solid State Drive 256GB mSATA SSD Tested Working w/ caddy",Refurbished,$229.95,0,0,5,45.99,2
"LOT of 2 Samsung 850 EVO MZMLN250HMHQ 250GB SSD Solid State Drive",Pre-Owned,$72.85,LOT,0,2,36.425,2
"Lot of 2 x Intel SSD S3700 400GB & LSI L3-25121-86C Controller Card",Pre-Owned,,0,0,2,0,2
"LOT OF 2 MICRON M500 M-2 120GB SATA 75151-001 XR0120GEBLT SSD DRIVES",Pre-Owned,$94.95,0,0,2,47.475,2
"10 x LOT *NEW* ADATA 120GB 2.5"" SSD 3D NAND SATA 3 6Gb/s (SU650)","Brand New",,0,0,,-1,
"10 x LOT *NEW* TOSHIBA OCZ 120GB SSD - 2.5"" SATA 6 Gbit/s  TLC NAND flash memory","Brand New",,0,0,,-1,
"Lot 4 Intel SSD S3500 Series 800GB Internal 2.5"" Used Hardiskdentinel to 100%",Pre-Owned,$282.00,5.0,0,4,70.5,2
"LOT-of 10-HP 200GB 6Gb SATA SSD-804639-B21-805385-001-804638-001-MK0200GEYKC","Brand New",,0,0,,-1,
"LOT OF 6 InnoLite SATADOM 64GB SATA-Dom Internal Solid State Drive",Pre-Owned,$349.95,0,0,6,58.325,2
"Lot of 4 ...MX-Technology 64GB MX-NANO  1.8"" SSD - ZIF PATA INTERFACE ...USED",Pre-Owned,$92.00,0,0,4,23,2
"10 x LOT OEM SanDisk X400 128GB M.2 2280 Sata 3 6GB/S SSD (M2 Solid State Drive)",Refurbished,,0,0,,-1,
"HGST PCIe - 3.2TB Solid-State Drive 2.5'' - 0T00839 HUSPR3232ADP301 lot of 2",Pre-Owned,$799.00,0,0,2,399.5,2
"Mixed Brand M.2 SSD 2280 HARD DRIVE | 128GB | MZ-NLN128C | SATA III  | LOT OF 5",Refurbished,$124.95,0,0,5,24.99,2
"MZ-MTE128D SAMSUNG MICRON SK HYYNEX 128GB mSATA SSD PM851 lot*10",Refurbished,$329.99,0,0,,-1,
"Lot of 100 Micron 1100 M.2 2280 512GB SATA III TLC MTFDDAV512TBN Internal SSD","Brand New","$6,999.00",5.0,0,100,69.99,2
"Samsung PM1725a Series 6.4TB TLC PCI Express 3.0 x4 NVMe U.2 2.5-inch (SSD)","Brand New","$1,999.00",0,0,4,499.75,3
"Lot of 5 Advantech SQFlash SQF-S25-S4-8G-S5C - Solid state drive - 8 GB - intern",Pre-Owned,$49.99,0,0,5,9.998,2
"LOT OF 6 Western Digital SiliconDrive II 1GB PATA SSD-C01GI-3625",Pre-Owned,$44.99,0,0,6,7.49833333333333,2
"Lot of 2 Toshiba 128GB MSata Solid State Drive THNSNF128GMCS",Pre-Owned,$38.85,0,0,2,19.425,2
"Toshiba 800GB DC17+ SAS SSD eMLC Server SSD PX04PMB080 lot of 2",Pre-Owned,$319.00,0,0,2,159.5,2
"HP SSD  320 SERIES 160GB 3Gb  SATA II 2.5"" SSD HP 667602-003 Intel LOT OF 4  D",Pre-Owned,$69.99,0,0,4,17.4975,2
"Lot of 2) K41XJ Dell 0K41XJ 200GB 2.5'' MLC SAS MU 12Gbs SSD - Caddy Included",Refurbished,$179.95,Pre,0,2,89.975,2
"Lot Of 3 Micron MTFDDAV128MAY M550 M.2 SSD 128GB SATA 6Gb/s SED",Pre-Owned,$135.00,0,0,3,45,2
"Lot Of 5 Intel SSD 330 Series 60GB 2.5'' 6G/b SATA SSDSC2CT060A3 w/Caddy",Pre-Owned,$75.00,0,0,5,15,2
"Lot 3 Micron RealSSD P300 2.5 100GB SATA 6Gb/s Solid State Drive MTFDDAC100SAL",Pre-Owned,$32.97,0,0,3,10.99,2
"Lot of 2 Lenovo Micron MTFDDAA120MBB 120GB 1.8"" SATA SSD 00AJ335 00AJ336","Open box",$75.00,0,0,2,37.5,2
"Lot of 2 x Samsung SSD 850 120 GB (MZ-7LN120) V-NAND SATA 6Gb/s NEW","Brand New",$150.00,0,0,2,75,2
"10 x LOT *NEW* ADATA Premier Pro SP600 2.5"" SATA 128GB SSD, MLC NAND Flash","Brand New",,0,0,,-1,
"LOT of 5! GENUINE SANDISK SDSA5AK-008G-1006 8GB SATA SOLID STATE DRIVE SSD",Pre-Owned,,0,0,5,0,2
"LOT-of 4-HP 200GB 6Gb SATA SSD-804639-B21-805385-001-804638-001-MK0200GEYKC","Brand New",,0,0,,-1,
"LOT of 10! GENUINE SANDISK SDSA5AK-008G-1006 8GB SATA SOLID STATE DRIVE SSD",Pre-Owned,,0,0,10,0,2
"HP Intel 659576-001 667602-004 300GB 3G SFF 2.5'' SSD (LOT OF 10)",Pre-Owned,$790.00,0,0,10,79,2
"SSD PLUS 240GB SATA III 6G/s 2.5"" 7mm internal Solid State Drive 240GB x2= 480GB","Brand New",$63.75,0,0,2,31.875,3
"[LOT] 2x INTEL DC S3700 400GB 2.5"" ENTERPRISE SATA SSD SSDSC2BA400G3T DELL 6XJ05","New (Other)",,0,0,,-1,
"Intel 320 Series 2.5"" Sata 3Gb/s 80GB Solid State Drive SSDSA2CW080G3 (lot of 3)",Pre-Owned,$45.00,5.0,0,3,15,2
"LOT-of 4-HP 200GB 12Gb SAS SSD-741151-B21-741230-001-741167-001-EO0200JDVFA","Brand New",,0,0,,-1,
"10 x LOT OEM SK Micron 128GB M.2 2280 SATA 3 6GB/S SSD (M2 Solid State Drive)",Refurbished,,0,0,,-1,
"LOT OF 6 LITE-ON 32GB SSD LMS-32L6M-HP mSATA III 6GB/s SATA3 702876-001 D600",Pre-Owned,,0,0,6,0,2
"Lot of 2 x SANDISK X400 SATA 2.5"" 128GB SSD SD8SB8U-128G-1006 HP P/N 856451-001","Open box",$59.95,0,0,2,29.975,2
"Kingfast F6 2.5 Inch Sata III 32gb SSD Solid State Drive (7mm)","Brand New",$450.00,0,0,,-1,
"Lot of 2 SanDisk 769988-001 128GB SATA 2.5""  SSD SD7SB3Q-128G-1006",Pre-Owned,$30.00,0,0,2,15,2
"LOT-of 10-HP 200GB 12Gb SAS SSD-741151-B21-741230-001-741167-001-EO0200JDVFA","Brand New",,0,0,,-1,
"Lot of 2 Samsung PM851 MZ-MTE128D 128GB 1.8"" mSATA Solid State Drive",Pre-Owned,$47.48,5.0,0,2,23.74,2
"SAMSUNG 850 EVO  MZ-75E250 250GB SSD 2.5 SATA 3.0 GB/SEC",Pre-Owned,$90.00,0,0,,-1,
"LOT OF 4 X 60GB KINGSTON SSD SATAIII HIGH SPEED SOLID STATE DRIVE SSDNOW V300",Pre-Owned,,0,0,4,0,2
"Lot of 5 Sandisk Solid state Drive 64GB SATA 6G/s SDSSDP-064G",Pre-Owned,$100.00,0,0,5,20,2
"+ Lot of 5 SDSA5GK-008G-1001 SanDisk U100 8GB MLC SATA 6Gbps 2.5-inch SSD",Pre-Owned,,0,0,5,0,2
"LOT OF 7 Apacer 8Y.F1DD2.LR25B 16GB MLC SATA 1.8"" SSD Modules",Pre-Owned,$63.00,0,0,7,9,2
"HP 756620-001 240GB 6.0G SATA SSD 2.5"" Hard Drive MZ7WD240HCFV-0000H3 LOT OF 10",Pre-Owned,"$1,500.00",0,0,10,150,2
"Samsung 100GB FLASH SAS 3.5""  SSD MZ-3S91000/0C3 EMC 118032713 ( LOT OF 6 )",Pre-Owned,$299.00,Sam,0,6,49.8333333333333,2
"MZ-7WD960T/003 SAMSUNG 960GB SSD Series SV843 FW: C03Q LOT OF 10",Pre-Owned,"$1,000.00",0,0,10,100,2
"5 Piece New SanDisk 2.5"" 32GB SSD Solid State SATA Hard Drive SDS5C-032G-000000","Brand New",$72.95,0,0,,-1,
"Kingston SATA III SSD UV400 2.5"" 240GB TLC internal Solid State Drive Lot S2",Pre-Owned,$32.17,Pre,0,,-1,
"LOT of Six (x6) Lite-On LSS-32L6G-HP 32GB SSD NGFF M.2 2242 SSD HP 743008-001",Pre-Owned,$40.05,0,0,6,6.675,3
"Kingston A400 2.5in 240GB SATA III Solid State Drive SSD Internal LOT",Pre-Owned,$30.54,Pre,0,,-1,
"LOT OF 4: CISCO MICRON MTFDDAT064MBF 16-4297-03 M600 mSATA 6Gb/S SED 64GB SSD",Refurbished,$99.00,0,0,4,24.75,2
"Lot of 4x LiteOn 128GB M.2 SATA SSD CV8-8E128-11 Solid State Drive",Pre-Owned,,0,0,4,0,2
"6 x SSD Kingston 128Gb M.2 2280 SATA OEM","Brand New",,0,0,,-1,
"LOT OF 9 HP 680966-001 SANDISK SDSA5DK-016G-1006 T620 16GB SATA SSD CARD",Pre-Owned,$71.99,0,0,9,7.99888888888889,2
"Lot X9 461332-001 HP 32GB 1.5G 2.5 NHP SATA SSD 460709-001 /461207-002",Refurbished,$220.00,0,0,,-1,
"Lot of 4 -Transcend TS16GSSD25S-S 16GB SATA-2 2.5 SSD HARD DRIVE",Pre-Owned,$79.99,0,0,4,19.9975,2
"Lot of 10 x SanDisk 16GB mSATA SSD",Pre-Owned,$58.98,0,0,10,5.898,2
"KingDian M10032GB 32GB Internal Solid State Drive lot of 6","Open box",$119.00,0,0,6,19.8333333333333,2
"Lot of 4 System X FRU: 43W7614 P/N: 42C0491  15.5GB SSD hard drive",Pre-Owned,$80.00,0,0,4,20,2
"LOT OF 10 Apacer 8Y.F1DF2.9T200BA 16GB MLC SATA 1.8"" SSD Modules - WARRANTY",Pre-Owned,$40.50,Pre,0,10,4.05,2
"702867-001 HP SSD 32GB mSATA (9 LOT)","New (Other)",,Pre,0,,-1,
"IBM 50GB SSD SATA 1.5Gb 43W7737 ( LOT OF 7 )",Pre-Owned,$349.00,0,0,7,49.8571428571429,2
"Lot of Two Toshiba SSD 128GB THNSN128GMFP for MacBook Air 11"" A1465 13"" A1466",Pre-Owned,$99.95,0,0,,-1,
"0Y949P Y949P - Dell 50GB SATA 3Gb/s SLC 2.5-inch Solid State Drive LOT*6",Refurbished,$140.00,0,0,,-1,
"Innodisk DHM24-16GD09BC1DC-92 16GB mSATA SSD lot of 17",Pre-Owned,$220.00,0,0,17,12.9411764705882,2
"Lot Of 2 - Apacer 32GB SAFD Series Industrial SSD Drive 2.5 SATA II APS25P6B032G",Pre-Owned,$25.90,Lot,0,2,12.95,2
"LOT OF 4 HP 50GB SSD IBM 43W7737 HARD DRIVE TESTED 004",Pre-Owned,$99.00,0,0,4,24.75,2
"SSD 120GB SATA III 6G/s 2.5"" internal Solid State Drive 120GB x2= 240 GB Laptop","Brand New",$43.75,0,0,2,21.875,3
"Lite-On 128GB m.2 Laptop SSD L8T-128L6G-HP 736425-001 803216-002 76443 LOT OF 5",Pre-Owned,$73.99,Pre,0,5,14.798,2
"Lot of 2 LiteOn  LCS-128M6S 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$34.18,0,0,2,17.09,2
"Lot of 2 Dell 32GYJ LCS-128M6S 128GB 2.5"" SATA Internal SSD Solid State Drive",Pre-Owned,$36.00,5.0,0,2,18,2
"Lot of  4 SanDisk 2.5"" SSD DRIVES U100 U110 16GB",Refurbished,$40.00,0,0,4,10,2
"Lot of 2pcs MZ-NLN1200 Samsung PM872 120GB M.2 SATA SSD 7310616 MZNLN120HCGR",Pre-Owned,$49.00,0,0,2,24.5,1
"Lot of 3x SanDisk SD6SB1M-064G-1022I SSD X110 2.5in 64GB Solid State Drive",Pre-Owned,$28.00,5.0,0,3,9.33333333333333,2
"Lot 4 SanDisk SSD U100 32GB SATA 3 6.0Gbps 2.5"" SDSA5GK-032G-1006 HP 680676-001",Pre-Owned,$34.99,0,0,4,8.7475,2
"Netapp X441A-R5 100GB SATA Solid State Drive 46X9934 SSD",Refurbished,$285.00,0,0,,-1,
"LOT 5 16GB 24GB 32GB 64GB SSD Internal mSATA LAPTOP Drive Solid State Drive",Pre-Owned,$39.99,0,0,5,7.998,2
"Lot of 2 SanDisk X110 SD6SB1M-128G 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$37.98,5.0,0,2,18.99,2
"Lot of 2 SK Hynix SH920 128GB 2.5"" 7mm SATA III 6Gb/s SSD HFS128G32MNB1",Pre-Owned,$30.00,0,0,2,15,2
"Lot of 2 Toshiba 64GB SSD Solid State Drive 1.8"" THNS064GG2BNAA",Pre-Owned,,0,0,2,0,2
"Apacer 16GB MLC SATA Solid State Drive SSD PN: 8C.F1DD2.LR10B Lot of 8",Pre-Owned,$44.00,0,0,8,5.5,2
"Lot of 9 Apacer 16GB SSD MLC SATA 8Y.F1DF2.9T200BA",Pre-Owned,$63.00,0,0,9,7,2
"Lot of 2 LiteOn  LCS-128L9S 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$34.18,0,0,2,17.09,2
"Lot of 15 SanDisk SSD 16GB M.2 SDSA6MM-016G-1006",Pre-Owned,$45.00,0,0,15,3,2
"Lot of 5x HP 689057-001 Apacer 8C.F1DD2.LR10B 16GB MLC SATA SSD Drive Module",Pre-Owned,$45.00,0,0,5,9,2
"LOT 5x Intel Z-U130 2GB Value Solid State Drive SSD NAND Flash Memory D5274-104",Pre-Owned,$33.00,LOT,0,5,6.6,2
"LOT OF 10 8GB HP 742783-001 SANDISK SDSA6MM-008G-1006 T520 SSD CARD",Pre-Owned,$44.99,0,0,10,4.499,2
"Lite-On M.2 Sata 6Gb/s 16GB SSD CS1-4P16 (lot of 10) Formatted",Pre-Owned,$70.00,0,0,10,7,2
"Lot Of 5x WD SiliconDrive 2GB PATA SSD-C02G-3500 CF Compact Flash Memory Card",Pre-Owned,$25.99,0,0,5,5.198,2
"SANDISK SSD X110 Dell 128GB SSD 06T4HK  SD6SP1M-128G LOT OF 2PC",Pre-Owned,$51.43,Pre,0,2,25.715,2
"Lot of 2 Dell T8MRJ Lite-On LMH-128M6M SSD mSATA 128GB Solid State Drive",Pre-Owned,$38.85,0,0,2,19.425,2
"Lot of 2 Intel 320 Series SSDSA2BW160G3L 160GB 2.5"" SATA II Solid State Drive",Pre-Owned,$37.98,5.0,0,2,18.99,2
"Micron M600 M.2 Sata 6Gb/s 128GB SSD MTFDDAV128MBF (lot of 3) Formatted",Pre-Owned,$100.00,0,0,3,33.3333333333333,2
"LOT OF 4: IBM 43W7737 SYSTEM X 50GB SSD SATA 3.0Gb Micro 1.8"" HOTSWAP",Pre-Owned,$49.00,0,0,4,12.25,2
"Lot of 5 Crucial MTFDDAV128MBF Micron M600 128GB SSD M.2 2280 128 DDR2","Brand New",$220.00,0,0,5,44,2
"4 LOT X 737342-001 HP 32GB mSATA-600 solid state drive","Brand New",,Pre,0,,-1,
"Lot of 10 APACER SATA 4GB SSD Laptop or Solid State Drive for Wyse",Pre-Owned,$50.00,0,0,10,5,2
"Lot of 10 Ramaxel S800-S 8GB SSD SATA Solid State Drive For ThinClient",Pre-Owned,$50.00,0,0,10,5,2
"Lot of 2 Samsung  MZMPD128HCFV SM841N 128GB 1.8"" mSATA  Solid State Drive",Pre-Owned,$43.68,0,0,2,21.84,2
"Intel SSDSCKHB120G4 S3500 Series 120GB SATA III M.2 B+M Key SSD LOT OF 2",Pre-Owned,$44.03,Pre,0,2,22.015,2
"lot of 5 x 16 GB mSATA SSD 6.0Gb/s , SUPER Fast, ready for use.",Refurbished,$47.85,0,0,5,9.57,2
"Lot of 2  LITE-ON LST-32S9G-HP HP 764433-002 Laptop SSD 32GB  - TESTED",Pre-Owned,$15.29,Pre,0,2,7.645,2
"Ramaxel M.2 Sata 6Gb/s 16GB SSD 00UP430 (lot of 11) Formatted",Pre-Owned,$75.00,0,0,11,6.81818181818182,2
"SanDisk mSata 16GB Solid State Drive SDSA5DK-016G (lot of 10) Formatted",Pre-Owned,$100.00,0,0,10,10,2
"Lot 10 16GB M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$56.89,0,0,10,5.689,2
"Micron 480GB SSD HD M510DC MTFDDAK480MBP SATA 6GB/S - Brand New Factory Sealed","Brand New",$199.00,0,0,,-1,
"LOT 3 8GB HP 759656-002 PHISON PSS9N008GA27MC1 GA5HSN27P91-S9001A T520 SSD CARD",Pre-Owned,$44.99,0,0,3,14.9966666666667,2
"Lot of 4) K41XJ Dell 0K41XJ 200GB 2.5'' MLC SAS MU 12Gbs SSD - Caddy Included",Refurbished,$341.95,Pre,0,4,85.4875,2
"[LOT] 4x INTEL DC S3700 400GB 2.5"" ENTERPRISE SATA SSD SSDSC2BA400G3T DELL 6XJ05","New (Other)",,0,0,,-1,
"50Pcs NEW Micron 1100 M.2 2280 512GB SATA III TLC MTFDDAV512TBN SSD Solid Drive",Refurbished,"$3,100.00",5.0,0,50,62,1
"4 x Intel SSD 540s Series 120GB, 2.5"", SATA 6Gb/s (SSDSC2KW120H6)",Pre-Owned,$120.00,0,0,,-1,
"3 Packs Deal - Kingston A400 120GB SATA SSD - 3 YR Warranty! Retail New!!","Brand New",$84.99,0,0,,-1,
"QTY 2 SEAGATE 600 PRO ST120FP0021 120GB 600 PRO SSD  SSD 1HA142-001 T12-C18",Pre-Owned,$55.25,Pre,0,,-1,
"LOT 2 32GB SSD Internal mSATA LAPTOP Drive Solid State Drive",Pre-Owned,$19.99,0,0,2,9.995,2
"LOT OF 2: IBM 43W7737 SYSTEM X 50GB Micro-SATA 1.8"" INCH HOTSWAP SSD 44E9164",Refurbished,$55.00,0,0,2,27.5,2
"LOT 3 8GB HP 923126-001 PHISON PSSBN008GA27MC0 GA5HSN27P91-S110J0 T520 SSD CARD",Pre-Owned,$44.99,0,0,3,14.9966666666667,2
"LOT OF 5 HP 724426-001 SANDISK SDSA6DM-016G-1006 T620 16GB SATA SSD CARD",Pre-Owned,$49.99,0,0,5,9.998,2
"Lot of 3 - IBM ES7L 387GB SFF-3 SSD 5xx eMLC4 for IBM i","Brand New","$2,080.00",0,0,3,693.333333333333,2
"Lot of 5 Apacer 16GB P/N 8Y.F1D2.9T200BA MLC SATA ,HF SSD Module",Pre-Owned,$39.98,0,0,5,7.996,2
"Lot of 7 - SanDisk 16GB mSATA SSD Solid State Drive SDSA5DK-016G-1001",Pre-Owned,$53.99,Pre,0,7,7.71285714285714,2
"10x Kingston SNS4151S3/16 Acer C720 C740 C720P 16GB M.2 SATA III SSD Bulk",Refurbished,$179.95,0,0,,-1,
"120,200,240, 2TB SSD'S       DRIVES ONLY      USED / NEW",Pre-Owned,"$2,700.00",0,0,,-1,
"LOT OF 3 Apacer 8Y.F1B92.LT2PB 4GB MLC SATA 1.8"" SSD Modules",Pre-Owned,$21.00,0,0,3,7,2
"10x lot Ramaxel s800-s 8gb SSD SATA Solid State Drive sc50a09138 For ThinClient",Pre-Owned,$54.99,0,0,,-1,
"Lot of 2 Western Digital SiliconDrive 4GB CF PATA SSD Memory Cards",Pre-Owned,$25.00,0,0,2,12.5,2
"Kingston A400 2.5in 120GB SATA III Solid State Drive SSD Internal LOT",Pre-Owned,$24.99,Pre,0,,-1,
"Samsung Lots of 3 32GB mSATA SSD MZ-MPC032D MZMPC032HBCD-000D1 07C4P7 Pull","Open box",$53.99,0,0,,-1,
"Lot of 5 x SanDisk 16GB mSATA SSD",Pre-Owned,$38.89,0,0,5,7.778,2
"Lot of 5 Apacer HP T610 16GB SSD MLC 180d SATA PN: 8C.F1DD2.LR10B",Refurbished,$49.95,4.5,0,5,9.99,2
"Kingston SATA III SSD UV400 2.5in 240GB Internal Solid State State Drive LOT",Pre-Owned,$30.54,Pre,0,,-1,
"2.5"" Kingston SATA III SSD UV300 120GB Internal Solid State State Drive Lot",Pre-Owned,$21.05,Pre,0,,-1,
"V300 120GB SSD 2.5"" SATA III TLC Solid State Drive Internal Lot Kingston SL2",Pre-Owned,$21.05,Pre,0,,-1,
"Lot Kingston UV400 TLC Internal Solid State Drive 2.5"" 120GB SATA III SL02",Pre-Owned,$20.95,Pre,0,,-1,
"Lot Kingston UV400 TLC Internal Solid State Drive 2.5"" 120GB SATA III RD02",Pre-Owned,$20.95,Pre,0,,-1,
"Kingston SATA III SSD UV300 2.5in 120GB Internal Solid State State Drive LOT",Pre-Owned,$24.99,Pre,0,,-1,
"Kingston V400 480GB SATA SV480S37A SSD Interna State Drive IIIl 2.5in Lot",Pre-Owned,$53.66,Pre,0,,-1,
"Lot of 5 LENOVO SSD DRIVE 24GB solid state drive",Pre-Owned,$39.00,0,0,5,7.8,2
"Lot of 10 Kingston SATA III SSD M.2 16GB RBU-SNS4151S3/16GD",Pre-Owned,$30.00,0,0,10,3,2
"TDK 8GB Half Slim SATA SSD Lot of 2",Pre-Owned,$20.00,0,0,2,10,2
"Lot of 4 TDK 16GB Half Slim SATA SSD SHG2A16G AS2A4H4 DC5V 30-Day Warranty",Pre-Owned,$38.00,0,0,4,9.5,2
"LOT OF 5 - Apacer ATA-Disk Module (ADM) 1GB   solid state drive","Brand New",$24.99,0,0,5,4.998,2
"Lite-On IT mSata 32GB SSD LMT-32L3M (lot of three SSD's)",Pre-Owned,$55.00,Lit,0,,-1,
"LOT OF 4 SAMSUNG MZ-MPC0320/0H1 32 GB SSD SOLID STATE DRIVE MSATA",Pre-Owned,$55.96,Pre,0,4,13.99,2
"Lot of 6) Tested SanDisk 16GB M.2 SSD for Laptop Ultrabooks ( Tiny size)",Pre-Owned,$45.00,0,0,6,7.5,2
"Lot of 5  LITE-ON 16GB, M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$34.87,0,0,5,6.974,2
"2 LOT X 740158-001 HP 16GB SSD","Brand New",,Pre,0,,-1,
"Lot of 3 Apacer 8Y.F1CD4.LR25B 16GB SSD MLC SATA Modules",Pre-Owned,$28.80,3.0,0,3,9.6,2
"APACER 16GB SSD WITH MOUNTS",Pre-Owned,$100.00,0,0,,-1,
"Lot of (3) APACER SATA 16GB SSD Modules",Pre-Owned,$30.00,0,0,3,10,2
"X446A-R6 NetApp 200GB SSD SAS 2.5"" Hard Drive SSD 35P2869",Refurbished,$289.99,0,0,,-1,
"Genuine HP 16GB SANDISK SDSA5DK-016G-1006 680966-001 mSATA SSD  ""Lot of 5""",Refurbished,$50.00,0,0,5,10,2
"Lot SSD Spacers (3 different types) READ DESCRIPTION","Open box",$2.00,0,0,,-1,
"Lot Of 2 SanDisk 2.5 SSD Solid State Drives U110 16GB SATA 6.0Gbps HP 724416-001",Pre-Owned,$23.99,0,0,2,11.995,2
"Lot of 5  Kingston 16GB, M.2 NGFF SSD 42mm.",Pre-Owned,$19.85,5.0,0,5,3.97,2
"Lot of 2: Toshiba M.2 SSD 24GB thnsnx024gmnt mSata",Pre-Owned,$17.95,Pre,0,2,8.975,2
"Kingston SATA III SSD UV400 2.5in 120GB Internal Solid State State Drive LOT",Pre-Owned,$20.95,Pre,0,,-1,
"LOT OF 11 Kingston 16GB, M.2 NGFF SSD 42mm. 9904712",Pre-Owned,$39.99,0,0,11,3.63545454545455,2
"lot of 10 HP 480GB 6G 2.5"" SC MU SATA SSD 817106-001 816962-003, 816985-B21","Open box","$1,750.00",0,0,10,175,2
"Dell Lots of 2 32GB mSATA Solid State Drive LMS-32L6M OH9R7V Lite- On  Pull",Refurbished,$43.99,0,0,,-1,
"SanDisk mSata 16GB Solid State Drive  (lot of 10) Formatted",Pre-Owned,$90.00,0,0,10,9,2
"LOT OF 4 8GB HP  SSD CARD",Pre-Owned,$20.00,0,0,4,5,2
"Lots of 2 Samsung 32GB mSATA Solid State Drive MZ-MPA030/OH1 Pull",Refurbished,$40.99,0,0,,-1,
"LOT OF 3 727240-001 SANDISK SDSA6MM-016G-1006 U110 M.2 2242 16GB SSD",Refurbished,$54.95,0,0,3,18.3166666666667,2
